n_qubits,J,g,h,dt,steps,total_time,target_depth,ansatz_depth,ansatz_fraction,diamond_bound,delta_ens,R,best_single_frob,active_circuits,n_circuits,qp_value
4,1.0,0.5,0.0,0.5,4,2.0,16,12,0.75,43.658735352233634,4.760642994599227,5.842726192714766,5.741513791569112,3,3,6.663721722026695
4,1.0,0.5,0.0,0.5,4,2.0,16,16,1.0,42.71389883693439,4.556468674230124,5.796633634142677,5.460358245771335,3,3,4.76140677924042
4,1.0,0.5,0.5,0.1,1,0.1,4,1,0.25,40.893484522285284,4.398400489769688,5.665393502903917,5.3184437075995845,3,3,3.345926868406231
4,1.0,0.5,0.5,0.1,1,0.1,4,2,0.5,41.83373114422234,4.569819818751325,5.717874736886047,5.521573681426663,3,3,4.883253175852395
4,1.0,0.5,0.5,0.1,1,0.1,4,3,0.75,41.00763515333827,4.563540218146202,5.646286807898255,5.549361126315908,3,3,4.825899322637889
4,1.0,0.5,0.5,0.1,1,0.1,4,4,1.0,41.979106334096215,4.548603166001511,5.7342741477970165,5.517385647725618,3,3,4.689790761758972
4,1.0,0.5,0.5,0.1,2,0.2,8,2,0.25,41.777613161874825,4.590063778887387,5.709420776584964,5.533788888452663,3,3,5.06868549425396
4,1.0,0.5,0.5,0.1,2,0.2,8,4,0.5,42.09716245879649,4.55812504492105,5.7429010411946315,5.526807131491086,3,3,4.77650392513653
4,1.0,0.5,0.5,0.1,2,0.2,8,6,0.75,41.470247815490914,4.49740026467288,5.698723303174594,5.439230471229503,3,3,4.226609140679688
4,1.0,0.5,0.5,0.1,2,0.2,8,8,1.0,44.606459849450445,4.828110558113041,5.911872692575878,5.750635045655489,3,3,7.310651561362617
4,1.0,0.5,0.5,0.1,4,0.4,16,4,0.25,42.20387486666489,4.605419080467973,5.743956537590527,5.564237173056496,3,3,5.209884906738472
4,1.0,0.5,0.5,0.1,4,0.4,16,8,0.5,43.717977398386,4.743087944873631,5.850794946726363,5.70783709544904,3,3,6.496883252805569
4,1.0,0.5,0.5,0.1,4,0.4,16,12,0.75,43.340761785647246,4.645969927903933,5.835136838998669,5.559756162393385,3,3,5.5850365709876835
4,1.0,0.5,0.5,0.1,4,0.4,16,16,1.0,40.90111425406436,4.49385048254022,5.6491958090496315,5.475631065352422,3,3,4.194692159426973
4,1.0,0.5,0.5,0.5,1,0.5,4,1,0.25,40.88850314698932,4.4913483158901935,5.648522507276477,5.3492962611799655,3,3,4.17220969464968
4,1.0,0.5,0.5,0.5,1,0.5,4,2,0.5,41.252917357158964,4.588086611854227,5.663633474497667,5.581310961814023,3,3,5.0505387578760015
4,1.0,0.5,0.5,0.5,1,0.5,4,3,0.75,41.22245616231385,4.606105838606553,5.6577596701433635,5.589548820116547,3,3,5.2162109964453816
4,1.0,0.5,0.5,0.5,1,0.5,4,4,1.0,42.260944409906074,4.644996714174959,5.742033697354636,5.589653706303904,3,3,5.575994474696169
4,1.0,0.5,0.5,0.5,2,1.0,8,2,0.25,41.05701477809528,4.516120370663572,5.659043562013649,5.440886440105596,3,3,4.395343202322481
4,1.0,0.5,0.5,0.5,2,1.0,8,4,0.5,43.71650785602074,4.784521827394216,5.843583164568834,5.7356776784795,3,3,6.8916491168116885
4,1.0,0.5,0.5,0.5,2,1.0,8,6,0.75,40.59116925278692,4.460027221401717,5.627709552738439,5.400833941472616,3,3,3.8918428156443214
4,1.0,0.5,0.5,0.5,2,1.0,8,8,1.0,40.827033413152215,4.550155473128848,5.632647909011757,5.537562653782124,3,3,4.703914829644412
4,1.0,0.5,0.5,0.5,4,2.0,16,4,0.25,43.83363793545671,4.845857018648223,5.843109095178718,5.816150367701782,3,3,7.482330245182249
4,1.0,0.5,0.5,0.5,4,2.0,16,8,0.5,42.48082384949951,4.725536804349723,5.747151489285806,5.6794373897666315,3,3,6.330698089263789
4,1.0,0.5,0.5,0.5,4,2.0,16,12,0.75,43.22800504417976,4.6003477286974785,5.833293202538751,5.364846470218865,3,3,5.163199224932046
4,1.0,0.5,0.5,0.5,4,2.0,16,16,1.0,41.11750280443279,4.562413261952724,5.656206880987234,5.556517093477527,3,3,4.815614772842098
4,1.0,1.0,0.0,0.1,1,0.1,4,1,0.25,41.20365593573088,4.37857664556559,5.696183164593612,5.309015890577299,3,3,3.171933441092416
4,1.0,1.0,0.0,0.1,1,0.1,4,2,0.5,42.07560166865099,4.592790281832012,5.734982223598166,5.55065620323715,3,3,5.09372257289057
4,1.0,1.0,0.0,0.1,1,0.1,4,3,0.75,41.219226143774264,4.5549862790867355,5.6665027649866015,5.510712402404274,3,3,4.747900002668426
4,1.0,1.0,0.0,0.1,1,0.1,4,4,1.0,41.68136783340675,4.551335972797397,5.707775038297494,5.5047935053221915,3,3,4.714659137279631
4,1.0,1.0,0.0,0.1,2,0.2,8,2,0.25,42.24781740012021,4.647167006515713,5.740512467287985,5.609142348471262,3,3,5.596161186448215
4,1.0,1.0,0.0,0.1,2,0.2,8,4,0.5,41.8068693884577,4.563560980330208,5.7166202801828,5.497923497650082,3,3,4.826088821192405
4,1.0,1.0,0.0,0.1,2,0.2,8,6,0.75,41.284422553827326,4.46865424220582,5.687452335573081,5.407564397572503,3,3,3.9688707363840683
4,1.0,1.0,0.0,0.1,2,0.2,8,8,1.0,44.98561232596588,4.781241611529538,5.951733285598978,5.634105523551759,3,3,6.860271347821572
4,1.0,1.0,0.0,0.1,4,0.4,16,4,0.25,43.34155474242803,4.609246263882085,5.841494861305954,5.504790803540153,3,3,5.245151121110956
4,1.0,1.0,0.0,0.1,4,0.4,16,8,0.5,42.898520391377275,4.624106075541113,5.800888573339006,5.537397317573151,3,3,5.38235699785623
4,1.0,1.0,0.0,0.1,4,0.4,16,12,0.75,42.426211986634016,4.684899644147446,5.749470645054127,5.570949788890957,3,3,5.948284675732864
4,1.0,1.0,0.0,0.1,4,0.4,16,16,1.0,40.75238699286677,4.450546856625185,5.64369500235585,5.326434657258195,3,3,3.8073673230163134
4,1.0,1.0,0.0,0.5,1,0.5,4,1,0.25,41.19670635970308,4.47640290059499,5.678371294527428,5.365601907367281,3,3,4.038182928455237
4,1.0,1.0,0.0,0.5,1,0.5,4,2,0.5,43.75372515661016,4.6774599859338455,5.865049461406311,5.5406664642467875,3,3,5.878631920012249
4,1.0,1.0,0.0,0.5,1,0.5,4,3,0.75,40.334293053053734,4.540392902691392,5.590483632716489,5.542299074556886,3,3,4.615167710810357
4,1.0,1.0,0.0,0.5,1,0.5,4,4,1.0,43.81419209316496,4.612343880949099,5.881284241665826,5.481372839232735,3,3,5.273716076128597
4,1.0,1.0,0.0,0.5,2,1.0,8,2,0.25,41.93158754946217,4.4504944133745745,5.747225306416395,5.189800702717889,3,3,3.806900523478296
4,1.0,1.0,0.0,0.5,2,1.0,8,4,0.5,44.29395654973435,4.688952576996161,5.908980571616564,5.497660381804803,3,3,5.986276269318937
4,1.0,1.0,0.0,0.5,2,1.0,8,6,0.75,42.92410893017677,4.521781024817672,5.82069986174699,5.494995317918043,3,3,4.446503636401155
4,1.0,1.0,0.0,0.5,2,1.0,8,8,1.0,41.10812637511992,4.548908564403361,5.657765393360987,5.460068431210335,3,3,4.692569127302253
4,1.0,1.0,0.0,0.5,4,2.0,16,4,0.25,42.55228967726465,4.600795998135924,5.775006292723222,5.531169674565563,3,3,5.167323816463533
4,1.0,1.0,0.0,0.5,4,2.0,16,8,0.5,39.17361940543498,4.349585972582705,5.520366605604157,5.359375338889059,3,3,2.9188981328882377
4,1.0,1.0,0.0,0.5,4,2.0,16,12,0.75,42.15650970370368,4.516631234494172,5.75527994407877,5.485523905216648,3,3,4.399957708408342
4,1.0,1.0,0.0,0.5,4,2.0,16,16,1.0,42.94466685024875,4.598685462040532,5.8092422850288905,5.560004302152156,3,3,5.147907978782944
4,1.0,1.0,0.5,0.1,1,0.1,4,1,0.25,41.01630087622646,4.40202511982593,5.675583726505548,5.313464411397302,3,3,3.3778251555784924
4,1.0,1.0,0.5,0.1,1,0.1,4,2,0.5,42.062241865800566,4.593213456793358,5.733743537359676,5.535814147498935,3,3,5.097609859667589
4,1.0,1.0,0.5,0.1,1,0.1,4,3,0.75,41.023393694282625,4.561071103551257,5.648119287619562,5.524323949440264,3,3,4.803369611650286
4,1.0,1.0,0.5,0.1,1,0.1,4,4,1.0,41.7498314193823,4.546808655310128,5.7145615850003795,5.50350285374457,3,3,4.673468948003094
4,1.0,1.0,0.5,0.1,2,0.2,8,2,0.25,42.22285398849208,4.640131433136069,5.739563670020566,5.572603926922052,3,3,5.530819716777386
4,1.0,1.0,0.5,0.1,2,0.2,8,4,0.5,41.669256997750765,4.560407251093733,5.705124231387368,5.506416481348794,3,3,4.7973142958283
4,1.0,1.0,0.5,0.1,2,0.2,8,6,0.75,41.420918818988795,4.463703770882668,5.700307998452668,5.351502119134456,3,3,3.924651354192151
4,1.0,1.0,0.5,0.1,2,0.2,8,8,1.0,44.48048520866309,4.812141588897333,5.903914128005964,5.733728059965836,3,3,7.156706671595347
4,1.0,1.0,0.5,0.1,4,0.4,16,4,0.25,42.94068209360713,4.625598844822789,5.804264329263576,5.5638907684763215,3,3,5.396164673225914
4,1.0,1.0,0.5,0.1,4,0.4,16,8,0.5,42.80747086173308,4.672952423623174,5.7845973078933275,5.613743381922882,3,3,5.836484353445702
4,1.0,1.0,0.5,0.1,4,0.4,16,12,0.75,42.8560400709287,4.662180771211794,5.790654412802159,5.61714548223066,3,3,5.735929543456998
4,1.0,1.0,0.5,0.1,4,0.4,16,16,1.0,40.279847436142234,4.429065002735566,5.605507776345609,5.384191511263764,3,3,3.6166167984570032
4,1.0,1.0,0.5,0.5,1,0.5,4,1,0.25,41.04828906394824,4.457434008208563,5.668634848667809,5.276680360598931,3,3,3.868717937534253
